produto_pesquisado;titulo_produto;id_vendedor;preco;quantidade;descricao;homologado;plataforma;url
carregador celular;CARREGADOR POWER BANK 10000MAH 3 USB POW-1019 / UN/INOVA;LT IMPORTADOS;66,89;1;"POWER BANK INOVA 10000 MAH POW-1019 3 USB
POWER BANK COM BELO DESIGNER, ALÉM DE DISCRETO. POSSUI UM LED MEDIDOR DE ENERGIA. CABE FACILMENTE EM SEU BOLSO PARA FORNECER ENERGIA INSTANTÂNEA E MÓVEL, APARELHO PODEROSO COM TEMPO DE FUNCIONAMENTO LONGO PARA TEMPO DE VÔO, VIAGEM, OU SEMPRE QUE VOCÊ PRECISA PARA CARREGAR SEUS DISPOSITIVOS MÓVEIS ONDE QUER QUE ESTEJA. POSSUI BAIXO CUSTO DE ENERGIA E UMA BATERIA DE LONGA DURAÇÃO.
BATERIAS INTERNAS DE ÍON DE LÍTIO-POLÍMERO PARA MAIOR SEGURANÇA E ESTABILIDADE DO PRODUTO. COM CIRCUITO INTERNO INTELIGENTE DE CONTROLE ELÉTRICO (PROTEÇÃO CONTRA SOBRECARGA, SOBRETENSÃO, CURTO-CIRCUITO).
CAPACIDADE: 3.7V/10000MAH 37WH
COR: ESCOLHA A COR DISPONIVEL
ENTRADA: DC 5V / 1A
SAIDAS USB DUPLAS: 5V 1A, 5V 1A, 5V 1A
SAIDA CLASSIFICADA: >6300MAH >31.5WH
DIMENSÕES: 142 X 63 X 24MM
PESO BRUTO: 250 G";CANDIDATO;Amazon;https://www.amazon.com.br/CARREGADOR-POWER-10000MAH-POW-1019-INOVA/dp/B07QZNY8CZ/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celular
carregador celular;Carregador Original Pineng Power Bank Slim 10000 Mah Pn951;Loja da Maluzinha;66,90;1;Especificações: - Modelo: Pn-951 - Capacidade: 10.000mAh - Dimensões: 156x 77x12mm - Peso: 228g - Medida do Cabo: 5cm - Bateria: Polímero de Litio - Capacidade da Bateria Interna: 3.7V/10000mAh 37wh - Entrada: Micro USB Dc 5v 2a - Saída Nominal: =6300mAh =31.5Wh - Dupla Saída Usb: 5v 2.1a/ 2.1a (CARREGAMENTO RAPIDO!) - Saida: DC5V 2.1A (built in cable) / DC5V 2.1A (usb port) - Duração de Bateria em Standby: 5000h - Ciclo de Vida: 500 Recargas (1 Recarga = De 0 A 100) - Temperatura em Trabalho: -10°C to 45°C - Tempo Carregamento do Power Bank: 5-7 horas Características: - Agite para começar a carregar. - Duas saídas Usb - Indicador de carga com 4 led. - Usa bateria de polímero de lítio para torna-lo mais fino e alta potência. - Muita energia, com design elegante, leve e ultrafino. - Durável: mantém 90 de sua capacidade, mesmo após 1000 recargas. - Prático: com a tecnologia pass through charging, pode carregar seus dispositivos e ser recarregado ao mesmo tempo. - Potente: tem capacidade para recarregar a bateria de um Smartphone etc... - Versátil: permite a recarga simultânea de dois aparelhos com muito mais velocidade. - Seguro: com moderno sistema de gel, apresenta baixa dilatação e elimina riscos de vazamento. - Chip de reconhecimento de tensão inteligente detecta automaticamente a tensão. - Construído em proteção da bateria IC para evitar o excesso de carga, sobre o descarregamento e curto-circuito. Super fácil de usar, apenas agite para começar a carregar. Marca: Powerbank Pineng Pn-951 Modelo: Pn-951 Itens Inclusos: 1x Power Bank 1x Cabo Micro Usb 1x Manual Do Usuario (Inglês) 1x Adaptador Lightning Para Iphone 5/6/7;CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Original-Pineng-Power-10000/dp/B07T85VMNV/ref=sr_1_10?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celular
carregador celular;Carregador Portátil Universal 6.000mAh, 2 portas USB 2.1A, Led Indicador de bateria, Branco, PB6kWT, Geonav;Amazon.com.br;79,50;1;"Informações sobre o produto
Detalhes técnicos
Certificação Anatel 06147-19-12408
Pilha(s) ou bateria(s): 1 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB6KWT
Características especiais 2 portas USB e 1 porta micro para recarregar o carregador portátil;
Outras características de tela Wireless
Cor Branco
Componentes inclusos 1 manual do usuário, 1 Power Bank de 6.000mAh, 1 Cabo micro USB
Número de unidades 1
Fonte de alimentação Não aplicável
Modelos compatíveis Smartphones Android, iPhone
Peso do produto 220 g
Dimensões do produto 12.4 x 1.2 x 7.2 cm; 220 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898994601951
Informações adicionais
Dimensões do pacote 19 x 10.8 x 2.6 centímetros
ASIN B082HJKMYR
Disponível para compra desde 1 novembro 2019
Avaliações de clientes
1.456 avaliações de clientes
4,3 de 5 estrelas
Ranking dos mais vendidos Nº 6 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-Universal-Indicador-Geonav/dp/B082HJKMYR/ref=sr_1_12?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celular
carregador celular;Carregador Portátil por Indução 10.000 mAh, 2 portas USB com Quick Charge (até 18W) e 1 porta USB-C com Power Delivery de 20W para carregamento rápido, Branco, PB10KINDWT, Geonav;Amazon.com.br;296,80;1;"Informações sobre o produto
Detalhes técnicos
Certificação Anatel 12037-21-12408
Pilha(s) ou bateria(s): 1 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB10KINDWT
Características especiais Carregamento rápido
Outras características de tela Wireless
Cor Branco
Componentes inclusos 1 Carregador portátil indução 10.000mAh, 1 cabo Micro USB, Guia Rápido;
Número de unidades 1
Fonte de alimentação Não aplicável
Modelos compatíveis IPhone 12,13 e 14
Peso do produto 238 g
Dimensões do produto 14.8 x 6.9 x 1.6 cm; 238 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564047707
Informações adicionais
Dimensões do pacote 18.8 x 11 x 2 centímetros
ASIN B09R6FFRZ4
Disponível para compra desde 26 janeiro 2022
Avaliações de clientes
78 avaliações de clientes
4,4 de 5 estrelas
Ranking dos mais vendidos Nº 26 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-carregamento-PB10KINDWT-Geonav/dp/B09R6FFRZ4/ref=sr_1_9?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celular
carregador celular;Carregador Portátil Power Bank Pineng 10000 Mah V8 e Iphone;PDN ELETRONICOS;70,90;1;;CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-Power-Pineng-Iphone/dp/B07ZRKP9KP/ref=sr_1_7?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celular
carregador celular;Carregador Portatil Energizer 10000mAh UE10036 BK HIGH-TECH Preto Power Bank;Amazon.com.br;129,90;1;CARACTERÍSTICAS Tela LCD Revestimento ABS de alta qualidade Porteção contra curto-circuito Proteção contra sobrecarga, sobrecorrente, sobetensão, descarga excessiva e temperatura excessiva DADOS TÉCNICOS Bateria: Polímero de Lítio Capacidade: 10.000mAh @3.7V Potência WH: Max. 37Wh Tensão de Entrada: DC 5V, 2.1A (Max.) Tensão de Saída: DC 5V, 2.4A Dimensões: 136,2*71,2*15,3 mm Peso: 206g ± 10g Anatel: 04939-19-06438;CANDIDATO;Amazon;https://www.amazon.com.br/CARREGADOR-PORTATIL-10000mAh-HIGH-TECH-ENERGIZER/dp/B07MXPS21W/ref=sr_1_8?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celular
carregador celular;Carregador Portátil (Power Bank) Ultra Rápido 20000mAh Power Delivery 20W 2 Saídas USB + 1 Saída/Entrada USB-C Preto I2GO - I2GO PRO;Amazon.com.br;229,90;1;Bateria: Polímero de lítio, O Carregador Portátil (Power Bank) Ultra Rápido 20000mAh Power Delivery 20W possui 2 Saídas USB Padrão + 1 Entrada/Saída USB-C. Chegue até 8 cargas completas no seu smartphone* e leve sua bateria para te acompanhar no trabalho, em shows, viagens e onde mais você precisar com muito estilo e qualidade. Power Delivery de até 20W (Carrega 50% da sua bateria em 30 minutos - Dispositivos compatíveis com Power Delivery utilizando cabos USB-C + USB-C ou Lightning + USB-C), - Entrada e saída USB-C (Carregamento Power Delivery), - 2 saídas USB-A Smart Charge até 18W (Quick Charge), - Display digital que mostra a exata quantidade de carga disponível, - Carregue até 3 dispositivos simultaneamente, - Tecnologia Smart Charge: 2 Saídas USB Inteligentes com tecnologia exclusiva que distribui a carga necessária para os dispositivos carregarem na velocidade máxima, - Multi Protect System: Proteção contra sobrecorrente, sobretensão e superaquecimento, - Bateria Premium Tipo A super resistente e segura, podendo ser levada em viagens de avião, - Compatível com Games, Smartwatch, Caixas de som Bluetooth, Fones Bluetooth e outros ,dispositivos.- Certificações: ANATEL, CE, FCC e RhOS *Cargas por dispositivo com baterias internas de: - 1800 mAh: Até 8x - 2500 mAh: Até 6x - 3000 mAh: Até 5x - 3500 mAh: Até 4x Especificações técnicas: Capacidade: 20.000mAh, Entrada Micro-USB: 5V 2A | 9V 2A, Entrada USB-C: 5V 3A | 9V 2A, Saída USB-C: 5V 3A | 9V 2,2A | 12V 1,5A (Power Delivery 20W), Saídas USB-A: 5V 3A | 9V 2A | 12V 1,5A (Quick Charger 18W), Tempo para carregamento completo da Bateria: 8-10 horas, Peso: 412g;CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-20000mAh-Delivery-I2GO/dp/B094YR4SLJ/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celular
carregador celular;Carregador Portátil Universal 12.000 mAh, 2 Saídas USB + 1 Saída USB-C, Azul Marinho, PB12KMB, Geonav;Amazon.com.br;189,00;1;"Informações sobre o produto
Detalhes técnicos
Certificação Anatel 15940-20-12408
Pilha(s) ou bateria(s): 2 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB12KMB
Características especiais Universal
Outras características de tela Wireless
Cor Azul Marinho
Componentes inclusos 1 Power Bank de 12.000mAh, 1 Manual do usuário, 1 cabo de energia;
Número de unidades 1
Voltagem 5 Volts
Material Policarbonato (PC)
Fonte de alimentação Não aplicável
Peso do produto 280 g
Dimensões do produto 7.26 x 1.7 x 14.2 cm; 280 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564046700
Informações adicionais
Dimensões do pacote 19.2 x 10.4 x 2.4 centímetros
ASIN B08XVXXB92
Disponível para compra desde 2 março 2021
Avaliações de clientes
3.345 avaliações de clientes
4,6 de 5 estrelas
Ranking dos mais vendidos Nº 5 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://aax-us-iad.amazon.com/x/c/RE4vOubR0J93alDisLZM8gEAAAGH_XuHlAEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICDic4FQ/https://www.amazon.com.br/gp/aw/d/B08XVXXB92/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=4754938c281ba7417d7903e0f002a63c&hsa_cr_id=6386886860801
carregador celular;Carregador Portátil (Power Bank) Ultra Rápido 10000mAh Power Delivery 20W 2 Saídas USB + 1 Saída/Entrada USB-C Preto I2GO - I2GO PRO;Amazon.com.br;159,90;1;"Bateria: Polímero de lítio; Capacidade de carga: 10000mAh 3.7V/37Wh, USB: Dual USB Entrada: Micro USB: 5V 2A/9V 2A , Type-C: 5V 3A/9V 2ª, Resultado: PD20W,QC3.0 18W , Type-C output: 5V 3A/9V 2.2A/12V 1.5A, USB Output 1: 5V 3A/9V 2A/12V 1.5A, USB Output 2: 5V 3A/9V 2A/12V 1.5ª, Proteção: Proteção de sobrecarga, descarga excessiva, sobrecarga de corrente e curto-circuito, LCD display: Mostrar bateria restante com base em%, Botão: Pressione uma vez para começar a carregar, pressione duas vezes para parar de carregar;";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-10000mAh-Delivery-I2GO/dp/B094YV31R9/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celular
carregador externo bateria de celular;Carregador Portátil Universal 6.000mAh, 2 portas USB 2.1A, Led Indicador de bateria, Branco, PB6kWT, Geonav;Amazon.com.br;79,50;1;"Informações sobre o produto
Detalhes técnicos
Certificação Anatel 06147-19-12408
Pilha(s) ou bateria(s): 1 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB6KWT
Características especiais 2 portas USB e 1 porta micro para recarregar o carregador portátil;
Outras características de tela Wireless
Cor Branco
Componentes inclusos 1 manual do usuário, 1 Power Bank de 6.000mAh, 1 Cabo micro USB
Número de unidades 1
Fonte de alimentação Não aplicável
Modelos compatíveis Smartphones Android, iPhone
Peso do produto 220 g
Dimensões do produto 12.4 x 1.2 x 7.2 cm; 220 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898994601951
Informações adicionais
Dimensões do pacote 19 x 10.8 x 2.6 centímetros
ASIN B082HJKMYR
Disponível para compra desde 1 novembro 2019
Avaliações de clientes
1.456 avaliações de clientes
4,3 de 5 estrelas
Ranking dos mais vendidos Nº 6 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-Universal-Indicador-Geonav/dp/B082HJKMYR/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular
carregador externo bateria de celular;Carregador Portátil Universal 5.000mAh, 2 portas USB 2.1A, Led Indicador de bateria, Branco, ES5KWT,Geonav;Amazon.com.br;88,73;1;"Informações sobre o produto
Detalhes técnicos
Certificação ANATEL 07895-19-12408
Pilha(s) ou bateria(s): 1 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo ES5KWT
Características especiais Slim
Outras características de tela Wireless
Cor Branco
Componentes inclusos 1 Carregador Portátil de 5.000mAh; 1 cabo Micro USB; 1 manual do usuário
Número de unidades 1
Voltagem 5 Volts
Material Policarbonato (PC)
Fonte de alimentação Não aplicável
Peso do produto 200 g
Dimensões do produto 6.5 x 1.2 x 10 cm; 200 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564046175
Informações adicionais
Dimensões do pacote 13.6 x 7.8 x 2.2 centímetros
ASIN B0889FHXN7
Disponível para compra desde 7 maio 2020
Avaliações de clientes
1.294 avaliações de clientes
4,4 de 5 estrelas
Ranking dos mais vendidos Nº 42 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-Universal-Indicador-Geonav/dp/B0889FHXN7/ref=sr_1_9?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular
carregador externo bateria de celular;Carregador Portátil Multilaser Power Bank Pulse 10000 mAh Display LCD Preto - CB147;Wolloko;155,90;1;;CANDIDATO;Amazon;https://www.amazon.com.br/gp/offer-listing/B08MNMH4NZ/ref=sr_1_6_olp?keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular&__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91
carregador externo bateria de celular;Carregador Portátil Universal, 15.000mAh, 2 portas USB, Leds indicativos de carga, Preto, PB15000B, Geonav;89 Home;199,99;1;;CANDIDATO;Amazon;https://www.amazon.com.br/gp/offer-listing/B07D5QRB5Y/ref=sr_1_11_olp?keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular&__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91
carregador externo bateria de celular;CARREGADOR POWER BANK 10000MAH 3 USB POW-1019 / UN/INOVA;LT IMPORTADOS;66,89;1;;CANDIDATO;Amazon;https://www.amazon.com.br/gp/offer-listing/B07QZNY8CZ/ref=sr_1_1_olp?keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular&__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91
carregador externo bateria de celular;Carregador Portátil Universal 12.000 mAh, 2 Saídas USB + 1 Saída USB-C, Azul Marinho, PB12KMB, Geonav;Amazon.com.br;189,00;1;"Informações sobre o produto
Detalhes técnicos
Certificação Anatel 15940-20-12408
Pilha(s) ou bateria(s): 2 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB12KMB
Características especiais Universal
Outras características de tela Wireless
Cor Azul Marinho
Componentes inclusos 1 Power Bank de 12.000mAh, 1 Manual do usuário, 1 cabo de energia;
Número de unidades 1
Voltagem 5 Volts
Material Policarbonato (PC)
Fonte de alimentação Não aplicável
Peso do produto 280 g
Dimensões do produto 7.26 x 1.7 x 14.2 cm; 280 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564046700
Informações adicionais
Dimensões do pacote 19.2 x 10.4 x 2.4 centímetros
ASIN B08XVXXB92
Disponível para compra desde 2 março 2021
Avaliações de clientes
3.345 avaliações de clientes
4,6 de 5 estrelas
Ranking dos mais vendidos Nº 5 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://aax-us-iad.amazon.com/x/c/RJXtad7MQ1YzDYkUK7giUpEAAAGH_Xu2KQEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDEgICBOlg7x/https://www.amazon.com.br/gp/aw/d/B08XVXXB92/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=4754938c281ba7417d7903e0f002a63c&hsa_cr_id=6386886860801
carregador externo bateria de celular;CARREGADOR POWER BANK 10000MAH 3 USB POW-1019 / UN/INOVA;LT IMPORTADOS;66,89;1;"POWER BANK INOVA 10000 MAH POW-1019 3 USB
POWER BANK COM BELO DESIGNER, ALÉM DE DISCRETO. POSSUI UM LED MEDIDOR DE ENERGIA. CABE FACILMENTE EM SEU BOLSO PARA FORNECER ENERGIA INSTANTÂNEA E MÓVEL, APARELHO PODEROSO COM TEMPO DE FUNCIONAMENTO LONGO PARA TEMPO DE VÔO, VIAGEM, OU SEMPRE QUE VOCÊ PRECISA PARA CARREGAR SEUS DISPOSITIVOS MÓVEIS ONDE QUER QUE ESTEJA. POSSUI BAIXO CUSTO DE ENERGIA E UMA BATERIA DE LONGA DURAÇÃO.
BATERIAS INTERNAS DE ÍON DE LÍTIO-POLÍMERO PARA MAIOR SEGURANÇA E ESTABILIDADE DO PRODUTO. COM CIRCUITO INTERNO INTELIGENTE DE CONTROLE ELÉTRICO (PROTEÇÃO CONTRA SOBRECARGA, SOBRETENSÃO, CURTO-CIRCUITO).
CAPACIDADE: 3.7V/10000MAH 37WH
COR: ESCOLHA A COR DISPONIVEL
ENTRADA: DC 5V / 1A
SAIDAS USB DUPLAS: 5V 1A, 5V 1A, 5V 1A
SAIDA CLASSIFICADA: >6300MAH >31.5WH
DIMENSÕES: 142 X 63 X 24MM
PESO BRUTO: 250 G";CANDIDATO;Amazon;https://www.amazon.com.br/CARREGADOR-POWER-10000MAH-POW-1019-INOVA/dp/B07QZNY8CZ/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular
carregador externo bateria de celular;Power Bank, Carregador Portátil de 50000mAh Bateria Externa de Alta Capacidade com 3 Entradas e 3 Saídas, Lanterna LED e Visor LCD Power Banks de Carregamento Rápido para Smart Phones,Black;LKSASSESSE-US;455,90;1;"● Especificações
Capacidade da bateria: 50000mAh
Tipo de bateria: bateria de polímero de lítio
Potência de entrada: 5V/2,1A
Potência de saída: 5V/2,1A
Exibição de energia: display digital LED
Tamanho do produto: 21 x 11,5 x 5,5 cm / 8,3 x 4,5 x 2,2 polegadas
Compatibilidade:
Compatível com iPhone 12/12 Pro/12 mini/11/11 Pro/11 Pro Max/X/Xs/Xs Max/XR/8/8 Plus etc
Compatível Samsung S20 / S20+ / S20 Ultra / S10 / S10+ / S10e / Note10 / Note10+ etc

☀ Vantagens dos nossos Power Banks:
1. Carregador portátil de 50000mAh de enorme capacidade Pode carregar seu telefone 10-25 vezes, Power Bank de alta capacidade, Carregamento portátil Power Bank portátil, carregamento de emergência, Carregador de telefone portátil para celular, tablets e todos os dispositivos USB
2. A bateria externa possui 3 entradas (Micro / Type-C / Lightning) e 3 saídas (3 USB), pode carregar 3 dispositivos ao mesmo tempo.
3. Bancos de energia Visor digital LCD claro Permite que você veja a energia restante e organize o tempo de carregamento com antecedência
4. A lanterna embutida da bateria externa do telefone é útil para leitura, camping, blackout ou emergência
5. Carregador portátil exclusivo O chip inteligente integrado identifica automaticamente o dispositivo de carregamento, design de circuito de segurança, proteção múltipla - sobrecarga, descarga excessiva, sobrecorrente, curto-circuito, sobretensão, sobretemperatura.

● O que há na caixa?
1 x carregador portátil
1 x cabo micro USB
1 x manual do usuário";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-50000mAh-Capacidade-Carregamento/dp/B0BXLHK3Z6/ref=sr_1_10?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular
carregador externo bateria de celular;;;;1;;CANDIDATO;Amazon;https://www.amazon.com.br/gp/goldbox/
carregador externo bateria de celular;Carregador Portátil Multilaser Power Bank Pulse 10000 mAh Display LCD Preto - CB147;Wolloko;155,90;1;"Características:
- Marca: Pulse
- Modelo: CB147

Características Principais:
- 10.000 Mah
- Bateria de polímero
- Até 3 Cargas
- 2 Portas USB
- Com carregamento super rápido

Especificações:
- Bateria Recarregável
- Tela LCD
- Cor: Preto
- Power Bank: 10000 mAh

Conteúdo da Embalagem:
- 1x Power Bank 10000 mAh Pulse
- 1x Cabo Micro USB";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-Multilaser-Power-Display/dp/B08MNMH4NZ/ref=sr_1_6?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular
carregador externo bateria de celular;Carregador Portátil Universal, 15.000mAh, 2 portas USB, Leds indicativos de carga, Preto, PB15000B, Geonav;89 Home;199,99;1;"Informações sobre o produto
Detalhes técnicos
Certificação 05967-17-10359
Pilha(s) ou bateria(s): 1 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB15000B
Características especiais Slim
Outras características de tela Wireless
Cor Preto
Componentes inclusos 1 Carregador Portátil Universal de 15000 mAh; 1 Cabo Micro-USB de 25cm; Manual de instruções;
Número de unidades 1
Material Policarbonato
Fonte de alimentação Elétrico com fio
Modelos compatíveis 1
Peso do produto 195 g
Dimensões do produto 7.3 x 1 x 14.3 cm; 195 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564043723
Informações adicionais
Dimensões do pacote 19.4 x 11.2 x 2.4 centímetros
ASIN B07D5QRB5Y
Disponível para compra desde 1 maio 2018
Avaliações de clientes
721 avaliações de clientes
4,6 de 5 estrelas
Ranking dos mais vendidos Nº 77 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-GEONAV-PB15000B-Preto/dp/B07D5QRB5Y/ref=sr_1_11?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular
carregador externo bateria de celular;Bateria Externa Power Bank 5000mah Pn-952 Original Pineng - Preto;JCatacado;58,50;1;;CANDIDATO;Amazon;https://www.amazon.com.br/gp/offer-listing/B084YZSL47/ref=sr_1_7_olp?keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular&__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91
carregador externo bateria de celular;Carregador Portátil Universal 5.000mAh, 2 portas USB 2.1A, Led Indicador de bateria, Branco, ES5KWT,Geonav;Amazon.com.br;88,73;1;;CANDIDATO;Amazon;https://www.amazon.com.br/gp/offer-listing/B0889FHXN7/ref=sr_1_9_olp?keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular&__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91
carregador externo bateria de celular;Carregador Portátil Universal 6.000mAh, 2 portas USB 2.1A, Led Indicador de bateria, Azul, PB6KMB,Geonav;Amazon.com.br;80,90;1;"Informações sobre o produto
Detalhes técnicos
Certificação Anatel 06147-19-12408
Pilha(s) ou bateria(s): 1 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB6KMB
Características especiais 2 portas USB e 1 porta micro para recarregar o carregador portátil;
Outras características de tela Wireless
Cor Azul
Componentes inclusos 1 manual do usuário, 1 Power Bank de 6.000mAh, 1 Cabo micro USB
Número de unidades 1
Fonte de alimentação Não aplicável
Modelos compatíveis Smartphones, iPhone
Peso do produto 135 g
Dimensões do produto 12.4 x 1.2 x 7.2 cm; 135 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564045321
Informações adicionais
Dimensões do pacote 18.8 x 11 x 1.6 centímetros
ASIN B082HJY9PH
Disponível para compra desde 1 novembro 2019
Avaliações de clientes
931 avaliações de clientes
4,4 de 5 estrelas
Ranking dos mais vendidos Nº 7 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Port%C3%A1til-Universal-Indicador-Geonav/dp/B082HJY9PH/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular
carregador externo bateria de celular;Carregador Portátil Universal 10.000mAh, 2 portas USB + 1 porta USB-C, Led Indicador de bateria, Preto, PB10KBK,Geonav;Fast Shop Loja Oficial;133,20;1;"Informações sobre o produto
Detalhes técnicos
Certificação ANATEL 07897-19-12408
Pilha(s) ou bateria(s): 1 Polímero de lítio baterias ou pilhas necessárias (inclusas).
Número do modelo PB10KBK
Características especiais Slim
Outras características de tela Wireless
Cor Preto
Componentes inclusos 1 Carregador Portátil de 10.000mAh; 1 cabo Micro USB; 1 manual do usuário
Número de unidades 1
Etiqueta Nacional de Eficiência Energética (ENCE) A+
Material Policarbonato (PC)
Fonte de alimentação Não aplicável
Modelos compatíveis 1
Peso do produto 430 g
Dimensões do produto 7 x 1.6 x 14 cm; 430 g
Marca Geonav
Funciona a bateria ou pilha? Sim
EAN 7898564045345
Informações adicionais
Dimensões do pacote 21 x 11 x 2.4 centímetros
ASIN B086G5QR7P
Disponível para compra desde 31 março 2020
Avaliações de clientes
644 avaliações de clientes
4,4 de 5 estrelas
Ranking dos mais vendidos Nº 19 em Carregadores Portáteis para Celular";CANDIDATO;Amazon;https://www.amazon.com.br/Carregador-Universal-10-000Mah-Indicador-Geonav/dp/B086G5QR7P/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=fliper+zero+power+bank+carregador+celularcarregador+externo+bateria+de+celular
